NASDAQ:PPH,PPH,VanEck Vectors Pharmaceutical ETF,61.5,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pph
NASDAQ:RTH,RTH,VanEck Vectors Retail ETF,129.2434,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rth
NASDAQ:SMH,SMH,VanEck Vectors Semiconductor ETF,147.67,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/smh
NASDAQ:ESPO,ESPO,VanEck Vectors Video Gaming and eSports ETF,51.5098,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/espo
NASDAQ:VWOB,VWOB,Vanguard Emerging Markets Government Bond ETF,77.39,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vwob
NASDAQ:VNQI,VNQI,Vanguard Global ex-U.S. Real Estate ETF,46.73,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vnqi
NASDAQ:VCIT,VCIT,Vanguard Intermediate-Term Corporate Bond ETF,94.68,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vcit
NASDAQ:VGIT,VGIT,Vanguard Intermediate-Term Treasury ETF,70.56,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vgit
NASDAQ:VIGI,VIGI,Vanguard International Dividend Appreciation ETF,66.78,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vigi
NASDAQ:VYMI,VYMI,Vanguard International High Dividend Yield ETF,50.93,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vymi
NASDAQ:VCLT,VCLT,Vanguard Long-Term Corporate Bond ETF,105.5,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vclt
NASDAQ:VGLT,VGLT,Vanguard Long-Treasury ETF,100.87,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vglt
NASDAQ:VMBS,VMBS,Vanguard Mortgage-Backed Securities ETF,54.41,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vmbs
NASDAQ:VONE,VONE,Vanguard Russell 1000 ETF,137.91,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vone
NASDAQ:VONG,VONG,Vanguard Russell 1000 Growth ETF,192.09,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vong
NASDAQ:VONV,VONV,Vanguard Russell 1000 Value ETF,95.96,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vonv
NASDAQ:VTWO,VTWO,Vanguard Russell 2000 ETF,110.46,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtwo
NASDAQ:VTWG,VTWG,Vanguard Russell 2000 Growth ETF,145.026,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtwg
NASDAQ:VTWV,VTWV,Vanguard Russell 2000 Value ETF,80.8731,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtwv
NASDAQ:VTHR,VTHR,Vanguard Russell 3000 ETF,135.75,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vthr
NASDAQ:VCSH,VCSH,Vanguard Short-Term Corporate Bond ETF,82.57,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vcsh
NASDAQ:VTIP,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,50.11,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtip
NASDAQ:VGSH,VGSH,Vanguard Short-Term Treasury ETF,62.19,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vgsh
NASDAQ:BND,BND,Vanguard Total Bond Market ETF,88.19,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bnd
NASDAQ:VTC,VTC,Vanguard Total Corporate Bond ETF,91.3,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtc
NASDAQ:BNDX,BNDX,Vanguard Total International Bond ETF,57.72,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bndx
NASDAQ:VXUS,VXUS,Vanguard Total International Stock ETF,48.87,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vxus
NASDAQ:BNDW,BNDW,Vanguard Total World Bond ETF,81.4358,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bndw
NASDAQ:VREX,VREX,Varex Imaging Corporation,14.37,$561.87M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/vrex
NASDAQ:VRNS,VRNS,"Varonis Systems, Inc.",87.38,$2.75B,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/vrns
NASDAQ:VBLT,VBLT,Vascular Biogenics Ltd.,1.2525,$59.99M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vblt
NASDAQ:VXRT,VXRT,"Vaxart, Inc.",8.04,$596.44M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/vxrt
NASDAQ:PCVX,PCVX,"Vaxcyte, Inc.",32.89,$1.67B,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/pcvx
NASDAQ:VBIV,VBIV,"VBI Vaccines, Inc.",2.99,$689.64M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vbiv
NASDAQ:VECO,VECO,Veeco Instruments Inc.,12.57,$621.31M,1994,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/veco
NASDAQ:VERO,VERO,Venus Concept Inc.,4.28,$167.03M,2017,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/vero
NASDAQ:VEON,VEON,VEON Ltd.,1.71,$2.99B,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/veon
NASDAQ:VRA,VRA,"Vera Bradley, Inc.",4.05,$135.27M,2010,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/vra
NASDAQ:VCYT,VCYT,"Veracyte, Inc.",23.06,$1.15B,2013,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/vcyt
NASDAQ:VSTM,VSTM,"Verastem, Inc.",1.74,$282.81M,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vstm
NASDAQ:VERB,VERB,"Verb Technology Company, Inc.",1.11,$33.18M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/verb
NASDAQ:VERBW,VERBW,"Verb Technology Company, Inc.",0.3398,n/a,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/verbw
NASDAQ:VCEL,VCEL,Vericel Corporation,13.03,$587.79M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/vcel
NASDAQ:VERY,VERY,"Vericity, Inc.",9.63,$143.25M,2019,Finance,Life Insurance,https://old.nasdaq.com/symbol/very
NASDAQ:VRME,VRME,"VerifyMe, Inc.",3.91,$447.74M,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/vrme
NASDAQ:VRMEW,VRMEW,"VerifyMe, Inc.",1.25,n/a,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/vrmew
NASDAQ:VRNT,VRNT,Verint Systems Inc.,43.41,$2.8B,2002,Technology,EDP Services,https://old.nasdaq.com/symbol/vrnt
NASDAQ:VRSN,VRSN,"VeriSign, Inc.",203.64,$23.53B,1998,Technology,EDP Services,https://old.nasdaq.com/symbol/vrsn
NASDAQ:VRSK,VRSK,"Verisk Analytics, Inc.",162.89,$26.43B,2009,Technology,EDP Services,https://old.nasdaq.com/symbol/vrsk
NASDAQ:VBTX,VBTX,"Veritex Holdings, Inc.",16.21,$816.64M,2014,Finance,Major Banks,https://old.nasdaq.com/symbol/vbtx
NASDAQ:VERI,VERI,"Veritone, Inc.",17.15,$464.5M,2017,Technology,EDP Services,https://old.nasdaq.com/symbol/veri
NASDAQ:VRNA,VRNA,Verona Pharma plc,5.06,$67.35M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vrna
NASDAQ:VRRM,VRRM,Verra Mobility Corporation,10.01,$1.62B,2017,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/vrrm
NASDAQ:VRCA,VRCA,Verrica Pharmaceuticals Inc.,14.19,$366.31M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vrca
NASDAQ:VTNR,VTNR,"Vertex Energy, Inc",0.6795,$30.95M,n/a,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/vtnr
NASDAQ:VRTX,VRTX,Vertex Pharmaceuticals Incorporated,286.14,$74.19B,1991,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vrtx
NASDAQ:VERU,VERU,Veru Inc.,3.21,$212.17M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/veru
NASDAQ:VIAC,VIAC,ViacomCBS Inc.,22.32,$13.74B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/viac
NASDAQ:VIACA,VIACA,ViacomCBS Inc.,24.35,$14.98B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/viaca
NASDAQ:VSAT,VSAT,"ViaSat, Inc.",36.8,$2.29B,1996,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/vsat
NASDAQ:VIAV,VIAV,Viavi Solutions Inc.,12.5,$2.85B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/viav
NASDAQ:VICR,VICR,Vicor Corporation,68.48,$2.94B,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/vicr
NASDAQ:VCTR,VCTR,"Victory Capital Holdings, Inc.",16.2,$1.1B,2018,Finance,Investment Managers,https://old.nasdaq.com/symbol/vctr
NASDAQ:CIZ,CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,26.73,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ciz
NASDAQ:VSDA,VSDA,VictoryShares Dividend Accelerator ETF,32.1592,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vsda
NASDAQ:CEY,CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,19.665,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cey
NASDAQ:CEZ,CEZ,VictoryShares Emerging Market Volatility Wtd ETF,22.1554,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cez
NASDAQ:CID,CID,VictoryShares International High Div Volatility Wtd ETF,25.0068,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cid
NASDAQ:CIL,CIL,VictoryShares International Volatility Wtd ETF,34.4189,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cil
NASDAQ:CFO,CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,51.0147,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cfo
NASDAQ:CFA,CFA,VictoryShares US 500 Volatility Wtd ETF,49.0084,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cfa
NASDAQ:CSF,CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,37.52,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/csf
NASDAQ:CDC,CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,45.3541,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cdc
NASDAQ:CDL,CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,38.1963,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cdl
NASDAQ:VSMV,VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,29.8766,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vsmv
NASDAQ:CSB,CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,34.8737,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/csb
NASDAQ:CSA,CSA,VictoryShares US Small Cap Volatility Wtd ETF,38.0309,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/csa
NASDAQ:VIE,VIE,"Viela Bio, Inc.",42.54,$2.17B,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vie
NASDAQ:VMD,VMD,"Viemed Healthcare, Inc.",10.26,$390.2M,n/a,Health Care,Misc Health and Biotechnology Services,https://old.nasdaq.com/symbol/vmd
NASDAQ:VRAY,VRAY,"ViewRay, Inc.",1.95,$287.43M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/vray
NASDAQ:VKTX,VKTX,"Viking Therapeutics, Inc.",7.56,$548.83M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vktx
NASDAQ:VKTXW,VKTXW,"Viking Therapeutics, Inc.",5.92,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vktxw
NASDAQ:VBFC,VBFC,Village Bank and Trust Financial Corp.,29.12,$42.33M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/vbfc
NASDAQ:VFF,VFF,"Village Farms International, Inc.",4.63,$260.44M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/vff
NASDAQ:VLGEA,VLGEA,"Village Super Market, Inc.",27.09,$393.83M,n/a,Consumer Services,Food Chains,https://old.nasdaq.com/symbol/vlgea
NASDAQ:VIOT,VIOT,"Viomi Technology Co., Ltd",5.34,$373.04M,2018,Consumer Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/viot
NASDAQ:VNOM,VNOM,Viper Energy Partners LP,10.24,$1.62B,2014,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/vnom
NASDAQ:VIR,VIR,"Vir Biotechnology, Inc.",38.83,$4.58B,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/vir
NASDAQ:VIRC,VIRC,Virco Manufacturing Corporation,3.1,$48.71M,n/a,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/virc
NASDAQ:VTUS,VTUS,Virgin Trains USA Inc.,n/a,n/a,2010,n/a,n/a,https://old.nasdaq.com/symbol/vtus
NASDAQ:VTSI,VTSI,"VirTra, Inc.",3.48,$26.98M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/vtsi
NASDAQ:VIRT,VIRT,"Virtu Financial, Inc.",22.87,$4.45B,2015,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/virt
NASDAQ:VRTS,VRTS,"Virtus Investment Partners, Inc.",107.04,$823.72M,n/a,Finance,Investment Managers,https://old.nasdaq.com/symbol/vrts
NASDAQ:BBC,BBC,Virtus LifeSci Biotech Clinical Trials ETF,42.75,$42.75M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bbc
NASDAQ:BBP,BBP,Virtus LifeSci Biotech Products ETF,47.5973,$47.6M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bbp
NASDAQ:VRTU,VRTU,Virtusa Corporation,30.45,$917.54M,2007,Technology,EDP Services,https://old.nasdaq.com/symbol/vrtu
NASDAQ:VISL,VISL,"Vislink Technologies, Inc.",0.585,$51.64M,2013,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/visl
NASDAQ:VTGN,VTGN,"VistaGen Therapeutics, Inc.",0.5191,$25.92M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vtgn
NASDAQ:VC,VC,Visteon Corporation,64.51,$1.79B,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/vc
NASDAQ:VIVE,VIVE,"Viveve Medical, Inc.",0.5623,$8.78M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/vive
NASDAQ:VVPR,VVPR,VivoPower International PLC,1.32,$17.9M,n/a,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/vvpr
NASDAQ:VVUS,VVUS,"VIVUS, Inc.",0.8154,$14.57M,1994,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vvus
NASDAQ:VOD,VOD,Vodafone Group Plc,15.41,$41.26B,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/vod
NASDAQ:VG,VG,Vonage Holdings Corp.,9.5,$2.33B,2006,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/vg
NASDAQ:VOXX,VOXX,VOXX International Corporation,5.89,$140.88M,n/a,Technology,Electronic Components,https://old.nasdaq.com/symbol/voxx
NASDAQ:VYGR,VYGR,"Voyager Therapeutics, Inc.",12.76,$474.55M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/vygr
NASDAQ:VRM,VRM,"Vroom, Inc.",54.1,$6.23B,2020,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/vrm
NASDAQ:VSEC,VSEC,VSE Corporation,29.45,$325.22M,n/a,Consumer Services,Military/Government/Technical,https://old.nasdaq.com/symbol/vsec
NASDAQ:VTVT,VTVT,vTv Therapeutics Inc.,2.26,$154.56M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vtvt
NASDAQ:VUZI,VUZI,Vuzix Corporation,2.32,$91.19M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/vuzi
NASDAQ:WAFU,WAFU,Wah Fu Education Group Limited,4.6,$20.15M,2019,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/wafu
NASDAQ:HLAL,HLAL,Wahed FTSE USA Shariah ETF,25.9475,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hlal
NASDAQ:WTRH,WTRH,Waitr Holdings Inc.,2.31,$230.87M,2016,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/wtrh
NASDAQ:WBA,WBA,"Walgreens Boots Alliance, Inc.",41.17,$36.12B,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/wba
NASDAQ:WSG,WSG,Wanda Sports Group Company Limited,2.08,$286.91M,2019,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/wsg
NASDAQ:WMG,WMG,Warner Music Group Corp.,30.47,$15.54B,2020,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/wmg
NASDAQ:WAFD,WAFD,"Washington Federal, Inc.",25.26,$1.91B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/wafd
NASDAQ:WASH,WASH,"Washington Trust Bancorp, Inc.",31.6,$545.37M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/wash
NASDAQ:WSBF,WSBF,"Waterstone Financial, Inc.",14.21,$368.25M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/wsbf
NASDAQ:WTRE,WTRE,Watford Holdings Ltd.,15.19,$302.08M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/wtre
NASDAQ:WTREP,WTREP,Watford Holdings Ltd.,25.25,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/wtrep
NASDAQ:WVE,WVE,WAVE Life Sciences Ltd.,11.06,$385.91M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/wve
NASDAQ:WNFM,WNFM,"Wayne Farms, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/wnfm
NASDAQ:WSTG,WSTG,"Wayside Technology Group, Inc.",23.88,$103.91M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,https://old.nasdaq.com/symbol/wstg
NASDAQ:WDFC,WDFC,WD-40 Company,192.22,$2.63B,1973,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/wdfc
NASDAQ:WB,WB,Weibo Corporation,34.04,$7.71B,2014,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/wb
NASDAQ:WEN,WEN,Wendy&#39;s Company (The),21.06,$4.69B,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/wen
NASDAQ:WERN,WERN,"Werner Enterprises, Inc.",42.69,$2.95B,1986,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/wern
NASDAQ:WSBC,WSBC,"WesBanco, Inc.",18.75,$1.26B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/wsbc
NASDAQ:WTBA,WTBA,West Bancorporation,16.9,$277.96M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/wtba
NASDAQ:WABC,WABC,Westamerica Bancorporation,55.36,$1.49B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/wabc
NASDAQ:WSTL,WSTL,"Westell Technologies, Inc.",0.7798,$12.33M,1995,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/wstl
NASDAQ:WINC,WINC,Western Asset Short Duration Income ETF,25.045,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/winc
NASDAQ:WBND,WBND,Western Asset Total Return ETF,28.04,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/wbnd
NASDAQ:WDC,WDC,Western Digital Corporation,40.87,$12.25B,n/a,Technology,Electronic Components,https://old.nasdaq.com/symbol/wdc
NASDAQ:WNEB,WNEB,"Western New England Bancorp, Inc.",5.6,$143.61M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/wneb
NASDAQ:WPRT,WPRT,Westport Fuel Systems Inc,1.17,$159.82M,n/a,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/wprt
NASDAQ:WWR,WWR,"Westwater Resources, Inc.",2,$11.45M,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/wwr
NASDAQ:WEYS,WEYS,"Weyco Group, Inc.",22.41,$219.92M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/weys
NASDAQ:WHLR,WHLR,"Wheeler Real Estate Investment Trust, Inc.",1.66,$16.09M,2012,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/whlr
NASDAQ:WHLRD,WHLRD,"Wheeler Real Estate Investment Trust, Inc.",12,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/whlrd
NASDAQ:WHLRP,WHLRP,"Wheeler Real Estate Investment Trust, Inc.",7.5,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/whlrp
NASDAQ:WHF,WHF,"WhiteHorse Finance, Inc.",10.14,$208.34M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/whf
NASDAQ:WHFBZ,WHFBZ,"WhiteHorse Finance, Inc.",24,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/whfbz
NASDAQ:FREE,FREE,"Whole Earth Brands, Inc.",9.55,"$1,585.30",2019,n/a,n/a,https://old.nasdaq.com/symbol/free
NASDAQ:FREEW,FREEW,"Whole Earth Brands, Inc.",1.3501,n/a,2019,n/a,n/a,https://old.nasdaq.com/symbol/freew
NASDAQ:WHLM,WHLM,"Wilhelmina International, Inc.",4.2,$21.66M,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/whlm
NASDAQ:WVVI,WVVI,"Willamette Valley Vineyards, Inc.",5.94,$29.49M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/wvvi
NASDAQ:WVVIP,WVVIP,"Willamette Valley Vineyards, Inc.",4.9499,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/wvvip
NASDAQ:WLDN,WLDN,"Willdan Group, Inc.",21.69,$252.69M,2006,Consumer Services,Military/Government/Technical,https://old.nasdaq.com/symbol/wldn
NASDAQ:WLFC,WLFC,Willis Lease Finance Corporation,22.35,$147.66M,1996,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/wlfc
NASDAQ:WLTW,WLTW,Willis Towers Watson Public Limited Company,194.55,$25.05B,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/wltw
NASDAQ:WSC,WSC,WillScot Corporation,13.53,$1.6B,2015,n/a,n/a,https://old.nasdaq.com/symbol/wsc
NASDAQ:WIMI,WIMI,WiMi Hologram Cloud Inc.,3.5,$207.29M,2020,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/wimi
NASDAQ:WINT,WINT,"Windtree Therapeutics, Inc.",7.15,$97.94M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/wint
NASDAQ:WING,WING,Wingstop Inc.,135.13,$4B,2015,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/wing
NASDAQ:WINA,WINA,Winmark Corporation,167.13,$610.86M,n/a,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/wina
NASDAQ:WINS,WINS,Wins Finance Holdings Inc.,35.7,$708.2M,2014,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/wins
NASDAQ:WTFC,WTFC,Wintrust Financial Corporation,41.02,$2.36B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/wtfc
NASDAQ:WTFCM,WTFCM,Wintrust Financial Corporation,25.29,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/wtfcm
NASDAQ:WTFCP,WTFCP,Wintrust Financial Corporation,25.99,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/wtfcp
NASDAQ:CXSE,CXSE,WisdomTree China ex-State-Owned Enterprises Fund,95.6437,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cxse
NASDAQ:WCLD,WCLD,WisdomTree Cloud Computing Fund,38.88,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/wcld
NASDAQ:EMCB,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,72.1,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/emcb
NASDAQ:DGRE,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,22.73,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dgre
NASDAQ:DXGE,DXGE,WisdomTree Germany Hedged Equity Fund,28.15,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dxge
NASDAQ:HYZD,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,20.14,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hyzd
NASDAQ:AGZD,AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,47.015,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/agzd
NASDAQ:WETF,WETF,"WisdomTree Investments, Inc.",3.19,$478.58M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/wetf
NASDAQ:DXJS,DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,37.02,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dxjs
NASDAQ:DGRW,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,44.07,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dgrw
